,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
968,Excelente e pontos pra embalagem!,5,Blenda,Cheiro e ingredientes naturais. Numa embalagem super funcional. Só elogios. Impossível os pets não gostarem., 10/04/2022 23:39,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
969,Muito bom,5,Raysa,"Tem uma boa apresentação e cheiro até agradável. Embalagem ótima para armazenamento, a tampa plástica ajuda muito. Meus gatos aprovaram.", 22/02/2022 22:12,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
970,Excelente!,5,Giovani,"Minha gatinha é apaixonada por pet delícia desde pequeninha! Ele tem a consistência de um patê e tem pedaços de comida, a tampa de plástico é ótima e muito prática de armazenar na geladeira!", 21/02/2022 20:34,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
971,Ótima comida,5,Lunara,"Meu gato adorou, vem mais comida do que o esperando.", 02/01/2022 19:31,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
972,Ótima,5,Sheila,"Muito boa, meus gatinhos amaram", 03/12/2021 06:32,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
973,Melhor custo benefício em patês para gato,5,Clarissa,Eu amei a apresentação desse patê e meus gatinhos tbm. Parece comida de neném e é altamente natural. Eles ficaram viciados rs., 17/11/2021 22:02,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
974,EXCELENTE PRODUTO,5,JESSICA,Meus gatos ainda não se acostumaram a comer esse tipo de ração úmida!, 13/11/2021 08:10,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
975,Excelente!,5,Milena,Meu gato adora esse patê! O cheiro não é nada ruim e acredito que é bem nutritivo para ele. A embalagem é perfeita para guardar na geladeira., 26/10/2021 14:30,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
976,Preferido da minha gatinhas de 6 meses!,5,Maysa,"Nenhum sachê ganha desse pet delícia (pelo menos aqui em casa)! A consistência é de um patê de frango meio ""pedaçudo"". Aqui uma latinha dessa pequena dá para 2x ao dia por 3 dias.", 06/10/2021 14:13,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
977,Avaliar,5,bergson,Sensacional, 25/09/2021 17:34,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
978,Sucesso,5,Thais,"Minha gata simplesmente amoou, aparência agradável, cheiro muito bom. Comprem não vão se arrepender.", 21/09/2021 10:58,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
979,Minha gatinha aprovou,5,Luciana,"Tenho uma filhotinha de 4 meses que é bem exigente, se não gostar muito não come de jeito nenhum, e ela adorou esse patezinho. Comeu tudo. E eu gosto bastante do fato de ser realmente comida.", 11/09/2021 10:26,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
980,"Mediana, embora de boa qualidade",4,Luciana,"Dos quatro gatos, dois comeram no decorrer do dia, outros dois nem provaram. Uma pena, porque alem´de parecer uma papinha de neném mesmo, tem produtos naturais. Gostaria que eles aceitassem, mas não aconteceu.", 10/09/2021 16:25,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
981,Bom,4,Keila,A melhor racão úmida do mercado na minha opinião. Ótimos ingredientes. Muito saudável. Mas o meu gato é muito seletivo. Até comeu um pouquinho mas só no primeiro momento., 09/08/2021 14:28,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
982,Comprei pra minha gata,5,Beatriz,Minha gata amou. Tem muitos nutrientes., 26/06/2021 11:34,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
983,boa,5,Nathália,meus gatos amam, 09/06/2021 17:11,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
984,Papinha pet delícia,5,Talia,"Minha gatinha amou demais, fica louca quando sente o cheiro. Ela tem facilidade de ter problemas intestinais com alimentos diferentes, porém esse ela se deu muito bem", 05/05/2021 18:03,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
985,Muito boa,5,Taileny,"Meu gato adorou, tem um cheirinho incrível.", 07/04/2021 17:25,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
986,Perfeito pra filhotes com paladar exigente!,5,Marcela,"Quando filhote, meu gato não aceitava qualquer sachê! Depois que comecei a dar Pet Delícia ele se adaptou super bem e só comia dela, até depois de adulto eu fazer a transição pros outros sabores! Isso se repetiu com meu segundo gato recentemente!", 16/03/2021 18:15,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
987,Amor,5,Lais,Meu gatinho amou!, 30/12/2020 17:16,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
988,Maravilhosa,5,Douglas,"Meu gato já tinha comido, então não foi nenhuma novidade ele ter amado", 27/12/2020 18:46,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
989,Ótimo produto!,5,Bianca,Produto aprovado pela minha gatinha! Excelente para misturar com a ração seca e cheiro muito agradável, 24/11/2020 20:02,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
990,Meus gatos nao conseguiram consumir,1,Alana,"entregue super rapidio mas veio estufada, uma pena", 16/11/2020 20:27,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
991,filhote ama,5,Maria,Minha gata de 4 meses fica doida só de pegar nele!, 12/11/2020 10:28,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
992,Ração,3,Rosana,Boa, 26/10/2020 17:09,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
993,A melhor,5,Jéssica,!!, 23/10/2020 21:05,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
994,Os gatos amam,5,Tatiane,Comprei para meus filhotes e eles simplesmente adoram !!!, 22/10/2020 16:27,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
995,Ótima e caro,5,Priscila,"Pena que é caro! Mas é ótima, nutritiva, minha gatinha ama!", 18/10/2020 22:05,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
996,Produto maravilhoso!,5,Ana,"Ótimo custo benefício, comida de verdade, ótima qualidade.", 08/10/2020 18:49,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
997,Sabor,2,Elizabeth,Momha gata comeu poucas vezes e depois paaaou a rejeitar, 29/09/2020 18:19,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
998,Gato nao gostou,1,Ana,Gato cheirou mas não comeu nada, 11/09/2020 18:47,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
999,A gatinha amou,5,Juraci,Ótima, 05/08/2020 17:42,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1000,Excelente,5,Elizabeth,Minha gata de 5 meses adora, 10/07/2020 17:26,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1001,Ótimo,5,Tábata,"Ótimo produto, natural. Minhas gatas amaram", 24/06/2020 18:14,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1002,Regular,3,Fabiane,Não é de fácil aceitação., 08/06/2020 09:46,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1003,Delicioso,5,Cleryanne,"Minha gata ama pet delícia, come muito bem, alterno com ração", 07/06/2020 11:38,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1004,Estranho,1,Cristiane,Meu gato odiou, 26/05/2020 18:05,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1005,BOM,5,Sirlene,MINHA GATA AMOUUUU, 17/05/2020 15:23,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1006,Agradou.,5,Roger,Os gatos adoraram., 20/04/2020 17:09,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1007,Ótimo,5,Amanda,É bem natural e meus gatos amam., 30/03/2020 17:32,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1008,Excelente,5,Taylor,"Meus gatinhos amaram, ate o mais enjoado que não gosta de comida umida está comendo essa. Excelente qualidade ::", 27/03/2020 19:00,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1009,Gatos não gostaram,3,Marcela,Infelizmente meus gatos não gostaram. Tentei vários saberes mas eles cheiram e se afastam. Nenhum dos dois comeu. Não sei se foi o cheiro ou a textura., 20/02/2020 22:36,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1010,Natural,4,Pamella,"Vi muitas pessoas dizendo que os gatinhos não se acostumaram, e no começo misturei com um patê da Royal Canin que meu filhote já gostava. Desse jeito a adaptação foi tranquila.Realmente só pelo cheiro você já vê que a comida mais natural.", 10/02/2020 08:58,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1011,Maravilhosa,5,Alessandro,A minha gatinha amou e é o preferido dela além de ser super saudável sem corantes transgênicos etc., 21/11/2019 17:26,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1012,Perfeitaaaaa,5,Aline,"Minha gatinha amou, extremamente palatável", 14/10/2019 18:19,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1013,Não se adaptou,3,Gisele,"Meu gatinho não gostou muito da papinha, ele prefere comer a ração seca.", 07/09/2019 09:55,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
1014,Ração Pet Delícia de Frango para Gatos Filhotes,3,Carolina,"A apresentação e o odor da comida é muito bom, porém simplesmente o meu gato amava e deixou de gostar. Percebi alteração da coloração de uma latinha para outra.", 02/09/2019 08:16,all-love,"Comidinha Orgânica All Love Frango, Ovo, Quinoa, Cenoura, Abóbora & Leite para Gatos",https://www.petlove.com.br/comidinha-organica-all-love-frango-ovo-quinoa-cenoura-abobora-leite-para-gatos/p?sku=2674209,Alimentação natural fresca
